TicketNumber,Latitude,Longitude,Zip,ClassificationType,CensusTract,CensusBlock,CountyName,Date,Time,Hour
XL20004965,40.89119,-73.84588,10466,P,426,2001,Bronx County,04/22/2020,08:56 AM,08 AM
ML20005582,40.75148,-73.99775,10001,P,103,1006,New York County,04/23/2020,09:18 AM,09 AM
ML20005586,40.75725,-73.98386,10036,P,119,1001,New York County,04/23/2020,11:05 AM,11 AM
ML20005603,40.75687,-73.97517,10020,P,102,1013,New York County,04/23/2020,07:11 PM,07 PM
QL20002833,40.7239,-73.82505,11367,P,779.02,3005,Queens County,04/23/2020,11:34 AM,11 AM
WL20004383,40.94434,-73.76818,10538,M,70,4001,Westchester County,04/23/2020,09:05 AM,09 AM
WL20004385,40.97555,-73.82461,10710,P,21.05,1015,Westchester County,04/23/2020,09:32 AM,09 AM
WL20004388,40.94492,-73.84058,10708,M,22.02,3015,Westchester County,04/23/2020,10:49 AM,10 AM
WL20004390,40.93428,-73.84655,10708,M,22.04,3010,Westchester County,04/23/2020,12:05 PM,12 PM
WL20004392,41.15309,-73.79208,10510,M,118,2031,Westchester County,04/23/2020,12:36 PM,12 PM
WL20004393,40.95126,-73.73751,10543,P,72,3007,Westchester County,04/23/2020,12:41 PM,12 PM
WL20004395,40.99038,-73.68772,10580,M,77,4012,Westchester County,04/23/2020,01:50 PM,01 PM
XL20005000,40.89109,-73.84584,10466,P,426,2001,Bronx County,04/23/2020,12:51 PM,12 PM
XL20005016,40.88042,-73.8422,10466,P,460,1007,Bronx County,04/23/2020,08:54 PM,08 PM
WL20004417,40.99033,-73.81331,10583,M,107.02,2022,Westchester County,04/24/2020,08:10 PM,08 PM
XL20005025,40.87055,-73.84294,10469,M,358,5003,Bronx County,04/24/2020,11:52 AM,11 AM
XL20005040,40.81723,-73.91925,10451,P,65,3000,Bronx County,04/25/2020,01:04 AM,01 AM
QL20002849,40.78314,-73.78349,11360,M,997.05,1010,Queens County,04/25/2020,11:24 AM,11 AM
WL20004421,40.99863,-73.75686,10605,M,97.01,3000,Westchester County,04/25/2020,09:18 AM,09 AM
WL20004422,40.94757,-73.85613,10701,M,17.02,2017,Westchester County,04/25/2020,10:17 AM,10 AM
WL20004425,41.01748,-73.79984,10530,M,108.01,2022,Westchester County,04/25/2020,02:40 PM,02 PM
WL20004431,40.98183,-73.87455,10706,M,102,3009,Westchester County,04/25/2020,05:28 PM,05 PM
XL20005052,40.89157,-73.84602,10466,P,426,2001,Bronx County,04/25/2020,12:32 PM,12 PM
XL20005054,40.86529,-73.89911,10468,M,265,4001,Bronx County,04/25/2020,02:07 PM,02 PM
XL20005059,40.83169,-73.8815,10472,M,56,3002,Bronx County,04/25/2020,04:18 PM,04 PM
ML20005666,40.76354,-73.98519,10019,P,131,2003,New York County,04/26/2020,06:23 PM,06 PM
ML20005684,40.77716,-73.95414,10028,P,138,1000,New York County,04/27/2020,03:08 PM,03 PM
ML20005691,40.79331,-73.95184,10029,M,143,1001,New York County,04/27/2020,05:05 PM,05 PM
ML20005698,40.72018,-74.01078,10013,P,39,2001,New York County,04/27/2020,09:12 PM,09 PM
WL20003995,40.98243,-73.80111,10583,M,101,3035,Westchester County,04/12/2020,08:47 AM,08 AM
WL20004462,40.99708,-73.81904,10583,P,107.01,4015,Westchester County,04/27/2020,04:59 PM,04 PM
WL20004464,40.97061,-73.77433,10804,M,98,4016,Westchester County,04/27/2020,08:01 PM,08 PM
XL20005104,40.8349,-73.90296,10456,M,147.02,2003,Bronx County,04/27/2020,03:56 PM,03 PM
ML20005710,40.859,-73.93074,10040,M,283,3002,New York County,04/28/2020,10:30 AM,10 AM
ML20005716,40.7379,-73.98092,10010,M,64,1000,New York County,04/28/2020,04:47 PM,04 PM
WL20004472,40.94844,-73.7922,10804,P,68.02,1011,Westchester County,04/28/2020,12:30 PM,12 PM
WL20004473,41.18883,-73.87069,10562,M,137,1013,Westchester County,04/28/2020,12:59 PM,12 PM
WL20004476,41.13908,-73.78528,10570,M,122.02,2016,Westchester County,04/28/2020,03:00 PM,03 PM
WL20004477,41.15832,-73.83822,10510,M,132.02,2015,Westchester County,04/28/2020,03:10 PM,03 PM
WL20004481,40.91108,-73.8811,10705,M,14.03,3002,Westchester County,04/28/2020,06:32 PM,06 PM
ML20005732,40.85851,-73.92953,10040,M,283,2000,New York County,04/29/2020,11:27 AM,11 AM
ML20005742,40.77669,-73.96289,10075,P,142,4000,New York County,04/29/2020,06:04 PM,06 PM
WL20004489,41.16195,-73.86153,10562,P,133.01,1018,Westchester County,04/29/2020,09:56 AM,09 AM
WL20004502,41.04495,-73.86391,10533,P,113,5000,Westchester County,04/29/2020,05:06 PM,05 PM
WL20004504,40.95084,-73.86032,10701,P,17.02,2015,Westchester County,04/29/2020,06:33 PM,06 PM
XL20005147,40.84991,-73.86399,10462,P,230,2000,Bronx County,04/29/2020,10:15 AM,10 AM
ML20005754,40.77487,-73.95686,10075,P,138,9000,New York County,04/30/2020,10:19 AM,10 AM
ML20005757,40.76581,-73.95337,10021,P,124,7001,New York County,04/30/2020,12:43 PM,12 PM
ML20005758,40.73918,-73.98976,10003,M,52,1000,New York County,04/30/2020,01:02 PM,01 PM
QL20002895,40.75627,-73.78045,11361,M,1451.02,2003,Queens County,04/30/2020,07:06 PM,07 PM
WL20004511,40.95394,-73.88388,10703,M,8.03,1007,Westchester County,04/30/2020,12:17 PM,12 PM
WL20004520,41.04493,-73.84437,10533,M,111.01,1063,Westchester County,04/30/2020,03:17 PM,03 PM
WL20004523,40.98394,-73.87505,10706,P,102,4019,Westchester County,04/30/2020,04:46 PM,04 PM
XL20005174,40.84171,-73.87216,10460,P,240,3002,Bronx County,04/30/2020,03:49 PM,03 PM
QL20002903,40.75583,-73.94188,11101,P,85,2000,Queens County,05/01/2020,03:48 PM,03 PM
WL20004530,40.98421,-73.77521,10583,M,98,1006,Westchester County,05/01/2020,09:42 AM,09 AM
WL20004536,41.02041,-73.66172,10573,M,104,3012,Fairfield County,05/01/2020,01:29 PM,01 PM
WL20004548,41.02,-73.81455,10530,M,108.01,2002,Westchester County,05/02/2020,12:35 AM,12 AM
ML20005815,40.71472,-73.99198,10002,M,16,5006,New York County,05/02/2020,10:18 AM,10 AM
ML20005829,40.76027,-73.96549,10022,P,108.01,6001,New York County,05/02/2020,05:40 PM,05 PM
QL20002912,40.76383,-73.91947,11103,P,63,3000,Queens County,05/02/2020,08:09 PM,08 PM
WL20004555,41.31813,-73.7918,10598,M,148.11,2010,Westchester County,05/02/2020,12:40 PM,12 PM
WL20004557,41.01144,-73.74157,10605,M,97.03,4001,Westchester County,05/02/2020,01:46 PM,01 PM
WL20004568,40.9826,-73.83161,10710,M,21.01,1003,Westchester County,05/02/2020,08:34 PM,08 PM
WL20004570,40.99827,-73.77853,10583,M,99,3000,Westchester County,05/02/2020,10:19 PM,10 PM
ML20005850,40.75771,-73.97718,10022,M,94,1001,New York County,05/03/2020,10:08 AM,10 AM
ML20005852,40.7653,-73.96576,10065,P,120,2001,New York County,05/03/2020,10:30 AM,10 AM
ML20005857,40.75945,-73.97023,10022,M,100,1001,New York County,05/03/2020,01:04 PM,01 PM
WL20004575,40.91422,-73.89333,10705,P,13.04,2002,Westchester County,05/03/2020,09:19 AM,09 AM
WL20004576,41.02101,-73.86986,10522,P,104,2003,Westchester County,05/03/2020,09:33 AM,09 AM
WL20004577,40.94832,-73.83049,10707,M,48.01,6001,Westchester County,05/03/2020,11:45 AM,11 AM
WL20004580,41.02041,-73.66172,10573,P,104,3012,Fairfield County,05/03/2020,01:10 PM,01 PM
WL20004583,40.97519,-73.82107,10707,M,21.03,1016,Westchester County,05/03/2020,01:40 PM,01 PM
WL20004585,41.04766,-73.86073,10533,P,113,1035,Westchester County,05/03/2020,04:11 PM,04 PM
ML20005878,40.76124,-73.97089,10022,M,112.03,2002,New York County,05/04/2020,11:05 AM,11 AM
QL20002920,40.74944,-73.76923,11364,P,1403,1002,Queens County,05/04/2020,10:40 AM,10 AM
WL20004595,41.13675,-73.68645,10504,M,123.04,2006,Westchester County,05/04/2020,10:37 AM,10 AM
WL20004597,40.93974,-73.89565,10701,P,6.02,3004,Westchester County,05/04/2020,10:45 AM,10 AM
WL20004600,40.94519,-73.77868,10804,M,67,3004,Westchester County,05/04/2020,11:20 AM,11 AM
WL20004615,40.99038,-73.68772,10580,M,77,4012,Westchester County,05/04/2020,02:31 PM,02 PM
XL20005243,40.82396,-73.85525,10473,P,98,4000,Bronx County,05/04/2020,10:55 AM,10 AM
XL20005245,40.88983,-73.84283,10466,M,426,1003,Bronx County,05/04/2020,11:22 AM,11 AM
ML20005902,40.74376,-73.98588,10016,P,56,1001,New York County,05/05/2020,09:38 AM,09 AM
ML20005907,40.72953,-74.00718,10014,M,69,1012,New York County,05/05/2020,02:13 PM,02 PM
ML20005922,40.75704,-73.97751,10017,M,94,1001,New York County,05/05/2020,10:23 PM,10 PM
QL20002932,40.76535,-73.76931,11361,M,1123,2008,Queens County,05/05/2020,10:08 AM,10 AM
QL20002942,40.76796,-73.81443,11354,M,1157,1010,Queens County,05/05/2020,09:13 PM,09 PM
WL20004631,41.01272,-73.68815,10573,M,83.02,4020,Westchester County,05/05/2020,09:26 AM,09 AM
WL20004636,41.03068,-73.81027,10530,M,108.01,1017,Westchester County,05/05/2020,11:01 AM,11 AM
WL20004637,40.9394,-73.89326,10701,P,6.02,3005,Westchester County,05/05/2020,11:05 AM,11 AM
WL20004639,40.9228,-73.89917,10705,M,2.04,3000,Westchester County,05/05/2020,11:58 AM,11 AM
WL20004640,40.95056,-73.83057,10707,P,48.01,2022,Westchester County,05/05/2020,12:05 PM,12 PM
WL20004641,41.0066,-73.69972,10580,M,85,3076,Westchester County,05/05/2020,12:30 PM,12 PM
WL20004643,40.92273,-73.77081,10801,P,59.02,2005,Westchester County,05/05/2020,01:54 PM,01 PM
WL20004652,40.97347,-73.79765,10583,M,50.01,1019,Westchester County,05/05/2020,09:25 PM,09 PM
WL20004653,40.94643,-73.83772,10708,M,22.02,3006,Westchester County,05/05/2020,10:12 PM,10 PM
XL20005261,40.81885,-73.86428,10473,P,20.02,1003,Bronx County,05/05/2020,10:26 AM,10 AM
