TicketNumber,Latitude,Longitude,Zip,ClassificationType,Date,Time,Hour,CensusTract_2010,CensusBlock_2010,CountyName_2010,GEOID_2010,CensusTract_2010_ID,CensusTract_2010_NAME,CensusBlock_2010_ID,CensusBlock_2010_NAME
WL20003541,40.94948,-73.8197,10707,M,03/24/2020,01:43 PM,01 PM,51,4003,Westchester County,361190051004003,005100,Census Tract 51,4003,Block 4003
WL20003544,40.90429,-73.81142,10803,P,03/24/2020,02:08 PM,02 PM,54,2024,Westchester County,361190054002024,005400,Census Tract 54,2024,Block 2024
WL20003545,40.98513,-73.70785,10528,M,03/24/2020,02:43 PM,02 PM,84.01,1000,Westchester County,361190084011000,008401,Census Tract 84.01,1000,Block 1000
WL20003546,40.982409999999994,-73.83144,10710,P,03/24/2020,03:04 PM,03 PM,21.01,1005,Westchester County,361190021011005,002101,Census Tract 21.01,1005,Block 1005
WL20003547,40.904090000000004,-73.77143000000001,10805,M,03/24/2020,04:01 PM,04 PM,59.02,1019,Westchester County,361190059021019,005902,Census Tract 59.02,1019,Block 1019
WL20003554,40.97848,-73.79857,10583,P,03/24/2020,08:08 PM,08 PM,101,2016,Westchester County,361190101002016,010100,Census Tract 101,2016,Block 2016
XL20003977,40.85535,-73.85022,10461,M,03/24/2020,08:48 AM,08 AM,288,1000,Bronx County,360050288001000,028800,Census Tract 288,1000,Block 1000
XL20003982,40.89012,-73.85919,10466,M,03/24/2020,12:22 PM,12 PM,406,2000,Bronx County,360050406002000,040600,Census Tract 406,2000,Block 2000
ML20004594,40.74392,-73.97943000000001,10016,P,03/25/2020,10:33 AM,10 AM,70,2000,New York County,360610070002000,007000,Census Tract 70,2000,Block 2000
ML20004597,40.7737,-73.98571,10023,P,03/25/2020,11:08 AM,11 AM,151,3001,New York County,360610151003001,015100,Census Tract 151,3001,Block 3001
ML20004611,40.812509999999996,-73.95272,10027,P,03/25/2020,07:31 PM,07 PM,213.03,4002,New York County,360610213034002,021303,Census Tract 213.03,4002,Block 4002
QL20002389,40.71567,-73.81345999999999,11435,M,03/25/2020,11:02 AM,11 AM,220.02,1001,Queens County,360810220021001,022002,Census Tract 220.02,1001,Block 1001
QL20002392,40.7157,-73.81004,11432,M,03/25/2020,12:41 PM,12 PM,230,1000,Queens County,360810230001000,023000,Census Tract 230,1000,Block 1000
WL20003557,40.93573,-73.83104,10708,M,03/25/2020,08:57 AM,08 AM,47,1036,Westchester County,361190047001036,004700,Census Tract 47,1036,Block 1036
WL20003559,41.02555,-73.76363,10605,P,03/25/2020,09:51 AM,09 AM,94,3006,Westchester County,361190094003006,009400,Census Tract 94,3006,Block 3006
WL20003560,40.9554,-73.71635,10543,P,03/25/2020,10:44 AM,10 AM,74.02,2000,Westchester County,361190074022000,007402,Census Tract 74.02,2000,Block 2000
WL20003561,40.99508,-73.71856,10528,M,03/25/2020,11:38 AM,11 AM,85,1007,Westchester County,361190085001007,008500,Census Tract 85,1007,Block 1007
WL20003570,40.948840000000004,-73.73273,10543,M,03/25/2020,03:00 PM,03 PM,72,1008,Westchester County,361190072001008,007200,Census Tract 72,1008,Block 1008
XL20004001,40.85269,-73.86881,10462,P,03/25/2020,09:54 AM,09 AM,224.01,2002,Bronx County,360050224012002,022401,Census Tract 224.01,2002,Block 2002
XL20004006,40.886179999999996,-73.86318,10467,P,03/25/2020,11:51 AM,11 AM,394,4000,Bronx County,360050394004000,039400,Census Tract 394,4000,Block 4000
XL20004007,40.84669,-73.83548,10461,P,03/25/2020,12:04 PM,12 PM,266.01,1003,Bronx County,360050266011003,026601,Census Tract 266.01,1003,Block 1003
ML20004625,40.76331,-73.97475,10019,P,03/26/2020,11:30 AM,11 AM,112.01,1002,New York County,360610112011002,011201,Census Tract 112.01,1002,Block 1002
ML20004626,40.75806,-73.98966999999999,10036,M,03/26/2020,11:40 AM,11 AM,121,1001,New York County,360610121001001,012100,Census Tract 121,1001,Block 1001
ML20004629,40.76034,-73.98338000000001,10019,M,03/26/2020,12:03 PM,12 PM,125,1000,New York County,360610125001000,012500,Census Tract 125,1000,Block 1000
ML20004631,40.74057,-73.98728,10010,P,03/26/2020,01:13 PM,01 PM,56,2001,New York County,360610056002001,005600,Census Tract 56,2001,Block 2001
ML20004634,40.75418,-73.99038,10018,P,03/26/2020,02:08 PM,02 PM,109,1002,New York County,360610109001002,010900,Census Tract 109,1002,Block 1002
ML20004638,40.77408,-73.95271,10028,P,03/26/2020,04:26 PM,04 PM,138,5000,New York County,360610138005000,013800,Census Tract 138,5000,Block 5000
QL20002401,40.78467,-73.80254000000001,11357,P,03/26/2020,10:14 AM,10 AM,1017,7001,Queens County,360811017007001,101700,Census Tract 1017,7001,Block 7001
QL20002405,40.75942,-73.78989,11358,P,03/26/2020,02:14 PM,02 PM,1181,2003,Queens County,360811181002003,118100,Census Tract 1181,2003,Block 2003
WL20003585,41.01382,-73.77546,10606,P,03/26/2020,10:09 AM,10 AM,96,4014,Westchester County,361190096004014,009600,Census Tract 96,4014,Block 4014
WL20003588,40.961929999999995,-73.71795,10528,P,03/26/2020,12:00 PM,12 PM,84.04,2008,Westchester County,361190084042008,008404,Census Tract 84.04,2008,Block 2008
WL20003591,41.1369,-73.80796,10510,M,03/26/2020,01:01 PM,01 PM,118,2024,Westchester County,361190118002024,011800,Census Tract 118,2024,Block 2024
WL20003601,41.02107,-73.87496,10522,P,03/26/2020,06:08 PM,06 PM,104,2001,Westchester County,361190104002001,010400,Census Tract 104,2001,Block 2001
WL20003602,41.03651,-73.78869,10607,M,03/26/2020,06:18 PM,06 PM,109.02,3028,Westchester County,361190109023028,010902,Census Tract 109.02,3028,Block 3028
WL20003605,40.98165,-73.81241,10583,M,03/26/2020,06:40 PM,06 PM,49,1004,Westchester County,361190049001004,004900,Census Tract 49,1004,Block 1004
WL20003608,41.00458,-73.84003,10502,M,03/26/2020,09:05 PM,09 PM,106,3042,Westchester County,361190106003042,010600,Census Tract 106,3042,Block 3042
XL20004030,40.828340000000004,-73.88248,10472,M,03/26/2020,12:18 PM,12 PM,54,3002,Bronx County,360050054003002,005400,Census Tract 54,3002,Block 3002
XL20004038,40.83767,-73.84798,10462,P,03/26/2020,02:50 PM,02 PM,202,2004,Bronx County,360050202002004,020200,Census Tract 202,2004,Block 2004
ML20004659,40.77353,-73.96219,10021,M,03/27/2020,10:13 AM,10 AM,130,1001,New York County,360610130001001,013000,Census Tract 130,1001,Block 1001
ML20004661,40.75164,-73.98047,10017,M,03/27/2020,12:19 PM,12 PM,82,1002,New York County,360610082001002,008200,Census Tract 82,1002,Block 1002
ML20004662,40.774159999999995,-73.98486,10023,P,03/27/2020,12:26 PM,12 PM,149,1001,New York County,360610149001001,014900,Census Tract 149,1001,Block 1001
ML20004667,40.75226,-73.98388,10018,M,03/27/2020,12:59 PM,12 PM,84,2000,New York County,360610084002000,008400,Census Tract 84,2000,Block 2000
ML20004673,40.74157,-73.98958,10010,M,03/27/2020,04:18 PM,04 PM,58,1007,New York County,360610058001007,005800,Census Tract 58,1007,Block 1007
ML20004691,40.75928,-73.98088,10019,M,03/28/2020,05:30 AM,05 AM,125,1000,New York County,360610125001000,012500,Census Tract 125,1000,Block 1000
QL20002412,40.699490000000004,-73.7423,11411,P,03/27/2020,09:41 AM,09 AM,598,2003,Queens County,360810598002003,059800,Census Tract 598,2003,Block 2003
QL20002414,40.72016,-73.79884,11439,M,03/27/2020,10:35 AM,10 AM,1267,1000,Queens County,360811267001000,126700,Census Tract 1267,1000,Block 1000
QL20002421,40.73252,-73.92227,11378,M,03/27/2020,05:10 PM,05 PM,205,1002,Queens County,360810205001002,020500,Census Tract 205,1002,Block 1002
QL20002423,40.763909999999996,-73.79595,11358,M,03/27/2020,06:10 PM,06 PM,1175,1002,Queens County,360811175001002,117500,Census Tract 1175,1002,Block 1002
WL20003618,41.17393,-73.78976999999999,10514,M,03/27/2020,11:43 AM,11 AM,131.04,4007,Westchester County,361190131044007,013104,Census Tract 131.04,4007,Block 4007
WL20003620,41.16451,-73.78401,10514,M,03/27/2020,01:09 PM,01 PM,131.04,4006,Westchester County,361190131044006,013104,Census Tract 131.04,4006,Block 4006
WL20003622,40.94415,-73.86084,10701,M,03/27/2020,02:10 PM,02 PM,17,1004,Westchester County,361190017001004,001700,Census Tract 17,1004,Block 1004
WL20003623,41.164229999999996,-73.77766,10514,M,03/27/2020,02:37 PM,02 PM,131.04,3021,Westchester County,361190131043021,013104,Census Tract 131.04,3021,Block 3021
WL20003632,40.94454,-73.85942,10701,M,03/27/2020,08:49 PM,08 PM,17,1001,Westchester County,361190017001001,001700,Census Tract 17,1001,Block 1001
XL20004056,40.843990000000005,-73.78771,10464,M,03/27/2020,08:03 AM,08 AM,516,4001,Bronx County,360050516004001,051600,Census Tract 516,4001,Block 4001
XL20004062,40.82874,-73.88016,10472,P,03/27/2020,01:35 PM,01 PM,54,2001,Bronx County,360050054002001,005400,Census Tract 54,2001,Block 2001
XL20004063,40.85754,-73.89788,10458,M,03/27/2020,03:18 PM,03 PM,383.01,3000,Bronx County,360050383013000,038301,Census Tract 383.01,3000,Block 3000
QL20002432,40.77513,-73.8436,11354,P,03/28/2020,02:47 PM,02 PM,919,1000,Queens County,360810919001000,091900,Census Tract 919,1000,Block 1000
WL20003638,41.03575,-73.86528,10533,M,03/28/2020,11:36 AM,11 AM,113,4015,Westchester County,361190113004015,011300,Census Tract 113,4015,Block 4015
WL20003640,41.01574,-73.84325,10502,P,03/28/2020,11:53 AM,11 AM,106,1021,Westchester County,361190106001021,010600,Census Tract 106,1021,Block 1021
QL20002501,40.77939,-73.77553,11360,P,03/29/2020,08:06 PM,08 PM,997.03,3003,Queens County,360810997033003,099703,Census Tract 997.03,3003,Block 3003
XL20004217,40.85515,-73.8963,10457,P,03/29/2020,10:37 PM,10 PM,383.02,2001,Bronx County,360050383022001,038302,Census Tract 383.02,2001,Block 2001
ML20004850,40.7529,-73.99515,10001,P,03/31/2020,04:43 AM,04 AM,103,1000,New York County,360610103001000,010300,Census Tract 103,1000,Block 1000
WL20003720,40.93181,-73.78581,10804,M,03/30/2020,02:18 PM,02 PM,67,4018,Westchester County,361190067004018,006700,Census Tract 67,4018,Block 4018
WL20003725,40.92753,-73.81,10552,M,03/30/2020,03:11 PM,03 PM,43,1004,Westchester County,361190043001004,004300,Census Tract 43,1004,Block 1004
WL20003726,40.99822,-73.85692,10502,M,03/30/2020,03:17 PM,03 PM,107.01,1025,Westchester County,361190107011025,010701,Census Tract 107.01,1025,Block 1025
WL20003729,40.96857,-73.74744,10543,P,03/30/2020,04:53 PM,04 PM,69,1003,Westchester County,361190069001003,006900,Census Tract 69,1003,Block 1003
ML20004853,40.831179999999996,-73.94608000000001,10031,P,03/31/2020,08:26 AM,08 AM,237,3007,New York County,360610237003007,023700,Census Tract 237,3007,Block 3007
WL20003748,40.954409999999996,-73.84555999999999,10710,P,03/31/2020,03:08 PM,03 PM,21.04,3003,Westchester County,361190021043003,002104,Census Tract 21.04,3003,Block 3003
WL20003750,40.98979,-73.76186,10583,P,03/31/2020,03:28 PM,03 PM,98,2027,Westchester County,361190098002027,009800,Census Tract 98,2027,Block 2027
WL20003751,40.94871,-73.69171,10580,M,03/31/2020,04:27 PM,04 PM,76,2021,Westchester County,361190076002021,007600,Census Tract 76,2021,Block 2021
WL20003752,41.01316,-73.76357,10605,M,03/31/2020,06:09 PM,06 PM,96,2003,Westchester County,361190096002003,009600,Census Tract 96,2003,Block 2003
WL20003754,41.01574,-73.84325,10502,M,03/31/2020,06:32 PM,06 PM,106,1021,Westchester County,361190106001021,010600,Census Tract 106,1021,Block 1021
WL20003756,40.94379,-73.83884,10708,M,03/31/2020,07:30 PM,07 PM,22.02,2003,Westchester County,361190022022003,002202,Census Tract 22.02,2003,Block 2003
WL20003757,40.99634,-73.78706,10583,P,03/31/2020,09:01 PM,09 PM,99,3003,Westchester County,361190099003003,009900,Census Tract 99,3003,Block 3003
XL20004257,40.85461,-73.89046,10458,P,03/31/2020,09:47 PM,09 PM,385,3005,Bronx County,360050385003005,038500,Census Tract 385,3005,Block 3005
ML20004880,40.79198,-73.9528,10029,P,04/01/2020,12:19 PM,12 PM,143,1001,New York County,360610143001001,014300,Census Tract 143,1001,Block 1001
ML20004883,40.77534,-73.96285999999999,10075,M,04/01/2020,01:11 PM,01 PM,142,4002,New York County,360610142004002,014200,Census Tract 142,4002,Block 4002
ML20004886,40.76889,-73.98801,10019,P,04/01/2020,04:05 PM,04 PM,139,1000,New York County,360610139001000,013900,Census Tract 139,1000,Block 1000
ML20004892,40.81886,-73.95614,10027,P,04/01/2020,08:39 PM,08 PM,223.02,1000,New York County,360610223021000,022302,Census Tract 223.02,1000,Block 1000
WL20003762,40.91158,-73.87786,10705,P,04/01/2020,10:31 AM,10 AM,14.02,2007,Westchester County,361190014022007,001402,Census Tract 14.02,2007,Block 2007
WL20003764,41.138329999999996,-73.68542,10504,M,04/01/2020,11:34 AM,11 AM,123.04,2007,Westchester County,361190123042007,012304,Census Tract 123.04,2007,Block 2007
WL20003767,40.91722,-73.75105,10538,P,04/01/2020,01:06 PM,01 PM,71,3048,Westchester County,361190071003048,007100,Census Tract 71,3048,Block 3048
WL20003768,41.14996,-73.66888,10504,M,04/01/2020,01:10 PM,01 PM,123.04,1005,Westchester County,361190123041005,012304,Census Tract 123.04,1005,Block 1005
WL20003770,40.966609999999996,-73.74935,10543,M,04/01/2020,03:44 PM,03 PM,69,1009,Westchester County,361190069001009,006900,Census Tract 69,1009,Block 1009
WL20003779,40.93524,-73.84515,10708,M,04/01/2020,11:35 PM,11 PM,22.04,4012,Westchester County,361190022044012,002204,Census Tract 22.04,4012,Block 4012
XL20004264,40.889829999999996,-73.84283,10466,M,04/01/2020,10:32 AM,10 AM,426,1003,Bronx County,360050426001003,042600,Census Tract 426,1003,Block 1003
XL20004271,40.85759,-73.90618,10453,P,04/01/2020,01:03 PM,01 PM,251,1002,Bronx County,360050251001002,025100,Census Tract 251,1002,Block 1002
XL20004272,40.83122,-73.88141999999999,10472,M,04/01/2020,03:48 PM,03 PM,56,3004,Bronx County,360050056003004,005600,Census Tract 56,3004,Block 3004
XL20004273,40.811690000000006,-73.92667,10451,M,04/01/2020,04:36 PM,04 PM,51,2011,Bronx County,360050051002011,005100,Census Tract 51,2011,Block 2011
XL20004277,40.82693,-73.91512,10456,M,04/01/2020,05:08 PM,05 PM,173,2000,Bronx County,360050173002000,017300,Census Tract 173,2000,Block 2000
ML20004905,40.74759,-73.97075,10016,P,04/02/2020,11:25 AM,11 AM,88,7000,New York County,360610088007000,008800,Census Tract 88,7000,Block 7000
QL20002536,40.74405,-73.9277,11101,M,04/02/2020,01:41 PM,01 PM,179,2004,Queens County,360810179002004,017900,Census Tract 179,2004,Block 2004
QL20002537,40.76444,-73.79965,11358,M,04/02/2020,01:42 PM,01 PM,1175,1006,Queens County,360811175001006,117500,Census Tract 1175,1006,Block 1006
WL20003329,40.9546,-73.82257,10707,M,03/16/2020,11:46 AM,11 AM,48,5006,Westchester County,361190048005006,004800,Census Tract 48,5006,Block 5006
WL20003781,40.91348,-73.88299,10705,M,04/02/2020,09:12 AM,09 AM,13.01,1029,Westchester County,361190013011029,001301,Census Tract 13.01,1029,Block 1029
WL20003782,40.92727,-73.84971999999999,10704,P,04/02/2020,10:37 AM,10 AM,24.03,3001,Westchester County,361190024033001,002403,Census Tract 24.03,3001,Block 3001
WL20003783,41.14849,-73.67335,10504,M,04/02/2020,10:58 AM,10 AM,123.04,1015,Westchester County,361190123041015,012304,Census Tract 123.04,1015,Block 1015
WL20003784,41.15148,-73.66776,10504,M,04/02/2020,12:15 PM,12 PM,123.04,1002,Westchester County,361190123041002,012304,Census Tract 123.04,1002,Block 1002
WL20003785,40.92678,-73.77589,10801,P,04/02/2020,12:26 PM,12 PM,65,4006,Westchester County,361190065004006,006500,Census Tract 65,4006,Block 4006
WL20003787,41.125690000000006,-73.70016,10504,M,04/02/2020,02:18 PM,02 PM,123.03,1006,Westchester County,361190123031006,012303,Census Tract 123.03,1006,Block 1006
WL20003789,41.10791,-73.79365,10532,M,04/02/2020,02:50 PM,02 PM,120,3017,Westchester County,361190120003017,012000,Census Tract 120,3017,Block 3017
WL20003790,41.28403,-73.93056,10566,M,04/02/2020,03:49 PM,03 PM,141,4003,Westchester County,361190141004003,014100,Census Tract 141,4003,Block 4003
WL20003795,40.96719,-73.77374,10804,M,04/02/2020,06:19 PM,06 PM,98,3011,Westchester County,361190098003011,009800,Census Tract 98,3011,Block 3011
XL20004292,40.828,-73.85816,10472,P,04/02/2020,10:00 AM,10 AM,40.01,1002,Bronx County,360050040011002,004001,Census Tract 40.01,1002,Block 1002
ML20004935,40.75851,-73.96340000000002,10022,M,04/03/2020,12:15 PM,12 PM,108,2000,New York County,360610108002000,010800,Census Tract 108,2000,Block 2000
QL20002546,40.743,-73.9439,11101,P,04/03/2020,09:24 AM,09 AM,1,1036,Queens County,360810001001036,000100,Census Tract 1,1036,Block 1036
QL20002547,40.74904,-73.77436999999999,11364,M,04/03/2020,10:34 AM,10 AM,1409.01,1000,Queens County,360811409011000,140901,Census Tract 1409.01,1000,Block 1000
QL20002548,40.75761,-73.73164,11362,M,04/03/2020,10:50 AM,10 AM,1529.01,3001,Queens County,360811529013001,152901,Census Tract 1529.01,3001,Block 3001
WL20003805,41.28714,-73.83116,10598,M,04/03/2020,11:57 AM,11 AM,148.05,1017,Westchester County,361190148051017,014805,Census Tract 148.05,1017,Block 1017
ML20004955,40.71174,-74.00834,10007,M,04/04/2020,09:15 AM,09 AM,21,1011,New York County,360610021001011,002100,Census Tract 21,1011,Block 1011
ML20004965,40.72567,-74.00759000000001,10013,P,04/04/2020,01:15 PM,01 PM,37,1016,New York County,360610037001016,003700,Census Tract 37,1016,Block 1016
QL20002554,40.76979,-73.8262,11354,M,04/04/2020,11:01 AM,11 AM,1161,1001,Queens County,360811161001001,116100,Census Tract 1161,1001,Block 1001
WL20003817,41.07721,-73.77721,10595,M,04/04/2020,11:16 AM,11 AM,119.02,2016,Westchester County,361190119022016,011902,Census Tract 119.02,2016,Block 2016
WL20003819,40.95743,-73.84733,10710,P,04/04/2020,12:12 PM,12 PM,20,4011,Westchester County,361190020004011,002000,Census Tract 20,4011,Block 4011
WL20003822,41.00922,-73.76684,10606,P,04/04/2020,03:58 PM,03 PM,96,2017,Westchester County,361190096002017,009600,Census Tract 96,2017,Block 2017
WL20003823,40.964059999999996,-73.80552,10709,M,04/04/2020,04:32 PM,04 PM,50.02,3013,Westchester County,361190050023013,005002,Census Tract 50.02,3013,Block 3013
WL20003824,41.16149,-73.78083000000001,10514,P,04/04/2020,05:00 PM,05 PM,131.04,4009,Westchester County,361190131044009,013104,Census Tract 131.04,4009,Block 4009
WL20003826,40.98772,-73.86327,10706,P,04/04/2020,06:01 PM,06 PM,107.01,1023,Westchester County,361190107011023,010701,Census Tract 107.01,1023,Block 1023
WL20003828,40.99003,-73.8134,10583,M,04/04/2020,06:24 PM,06 PM,107.02,2022,Westchester County,361190107022022,010702,Census Tract 107.02,2022,Block 2022
WL20003830,40.98966,-73.72869,10528,M,04/04/2020,07:33 PM,07 PM,85,1012,Westchester County,361190085001012,008500,Census Tract 85,1012,Block 1012
WL20003837,40.9194,-73.85039,10704,P,04/04/2020,11:12 PM,11 PM,24.03,1008,Westchester County,361190024031008,002403,Census Tract 24.03,1008,Block 1008
XL20004346,40.90227,-73.84092,10466,P,04/04/2020,04:25 PM,04 PM,444,4000,Bronx County,360050444004000,044400,Census Tract 444,4000,Block 4000
WL20003840,40.97972,-73.68425,10580,M,04/05/2020,05:52 AM,05 AM,77,2019,Westchester County,361190077002019,007700,Census Tract 77,2019,Block 2019
WL20003844,41.01576,-73.84291,10502,M,04/05/2020,10:45 AM,10 AM,106,1021,Westchester County,361190106001021,010600,Census Tract 106,1021,Block 1021
WL20003851,40.9509,-73.77984000000002,10804,P,04/05/2020,03:17 PM,03 PM,68.02,1007,Westchester County,361190068021007,006802,Census Tract 68.02,1007,Block 1007
WL20003853,40.94422,-73.86053000000001,10701,M,04/05/2020,04:08 PM,04 PM,17,1003,Westchester County,361190017001003,001700,Census Tract 17,1003,Block 1003
WL20003854,40.978190000000005,-73.78029000000001,10583,M,04/05/2020,08:29 PM,08 PM,68.01,2004,Westchester County,361190068012004,006801,Census Tract 68.01,2004,Block 2004
XL20004370,40.889309999999995,-73.84274,10466,M,04/05/2020,11:08 PM,11 PM,426,1003,Bronx County,360050426001003,042600,Census Tract 426,1003,Block 1003
ML20004999,40.7429,-73.99861,10011,P,04/06/2020,10:29 AM,10 AM,87,2000,New York County,360610087002000,008700,Census Tract 87,2000,Block 2000
ML20005006,40.75286,-73.99106,10018,P,04/06/2020,02:58 PM,02 PM,109,1003,New York County,360610109001003,010900,Census Tract 109,1003,Block 1003
ML20005030,40.81122,-73.95227,10027,P,04/06/2020,10:09 PM,10 PM,209.01,1001,New York County,360610209011001,020901,Census Tract 209.01,1001,Block 1001
QL20002569,40.729859999999995,-73.75616,11427,M,04/06/2020,10:33 AM,10 AM,1291.02,2009,Queens County,360811291022009,129102,Census Tract 1291.02,2009,Block 2009
QL20002571,40.73217,-73.75725,11427,P,04/06/2020,11:28 AM,11 AM,1291.02,1005,Queens County,360811291021005,129102,Census Tract 1291.02,1005,Block 1005
QL20002572,40.76952,-73.77127,11361,M,04/06/2020,12:38 PM,12 PM,1097,2006,Queens County,360811097002006,109700,Census Tract 1097,2006,Block 2006
QL20002573,40.75725,-73.81047,11355,M,04/06/2020,04:01 PM,04 PM,1189,1007,Queens County,360811189001007,118900,Census Tract 1189,1007,Block 1007
WL20003862,41.12709,-73.70191,10504,M,04/06/2020,10:33 AM,10 AM,123.03,1007,Westchester County,361190123031007,012303,Census Tract 123.03,1007,Block 1007
WL20003865,41.12982,-73.70214,10504,M,04/06/2020,11:50 AM,11 AM,123.03,1008,Westchester County,361190123031008,012303,Census Tract 123.03,1008,Block 1008
WL20003869,41.1277,-73.70044,10504,M,04/06/2020,01:15 PM,01 PM,123.03,1011,Westchester County,361190123031011,012303,Census Tract 123.03,1011,Block 1011
WL20003870,40.97441,-73.84523,10710,M,04/06/2020,02:14 PM,02 PM,20,1004,Westchester County,361190020001004,002000,Census Tract 20,1004,Block 1004
WL20003872,40.99545,-73.68969,10580,M,04/06/2020,03:06 PM,03 PM,85,3073,Westchester County,361190085003073,008500,Census Tract 85,3073,Block 3073
WL20003876,41.048320000000004,-73.86111,10591,M,04/06/2020,05:36 PM,05 PM,114,1052,Westchester County,361190114001052,011400,Census Tract 114,1052,Block 1052
XL20004375,40.82927,-73.8249,10465,P,04/06/2020,11:18 AM,11 AM,162,2003,Bronx County,360050162002003,016200,Census Tract 162,2003,Block 2003
ML20005038,40.831070000000004,-73.94266999999999,10032,M,04/07/2020,09:46 AM,09 AM,235.01,4000,New York County,360610235014000,023501,Census Tract 235.01,4000,Block 4000
QL20002579,40.743959999999994,-73.83366,11355,M,04/07/2020,08:55 AM,08 AM,803.01,2002,Queens County,360810803012002,080301,Census Tract 803.01,2002,Block 2002
QL20002581,40.75371,-73.74768,11364,M,04/07/2020,12:09 PM,12 PM,1385.01,4007,Queens County,360811385014007,138501,Census Tract 1385.01,4007,Block 4007
QL20002582,40.75208,-73.92953,11101,P,04/07/2020,01:18 PM,01 PM,31,2005,Queens County,360810031002005,003100,Census Tract 31,2005,Block 2005
QL20002585,40.75736,-73.81052,11355,M,04/07/2020,03:12 PM,03 PM,1189,1006,Queens County,360811189001006,118900,Census Tract 1189,1006,Block 1006
WL20003886,40.92304,-73.85234,10704,P,04/07/2020,09:55 AM,09 AM,24.03,2002,Westchester County,361190024032002,002403,Census Tract 24.03,2002,Block 2002
WL20003889,41.04721,-73.79697,10603,P,04/07/2020,10:29 AM,10 AM,109.03,1015,Westchester County,361190109031015,010903,Census Tract 109.03,1015,Block 1015
WL20003891,40.98019,-73.79729,10583,M,04/07/2020,11:02 AM,11 AM,101,2009,Westchester County,361190101002009,010100,Census Tract 101,2009,Block 2009
WL20003895,41.12448,-73.73017,10504,M,04/07/2020,12:05 PM,12 PM,123.03,3003,Westchester County,361190123033003,012303,Census Tract 123.03,3003,Block 3003
WL20003896,41.05855,-73.80308000000001,10523,M,04/07/2020,12:34 PM,12 PM,110,1024,Westchester County,361190110001024,011000,Census Tract 110,1024,Block 1024
WL20003898,41.12672,-73.71540999999999,10504,M,04/07/2020,01:19 PM,01 PM,123.03,1034,Westchester County,361190123031034,012303,Census Tract 123.03,1034,Block 1034
WL20003902,40.99033,-73.81331,10583,M,04/07/2020,03:13 PM,03 PM,107.02,2022,Westchester County,361190107022022,010702,Census Tract 107.02,2022,Block 2022
XL20004402,40.81208,-73.88655,10474,P,04/07/2020,10:06 AM,10 AM,93,6003,Bronx County,360050093006003,009300,Census Tract 93,6003,Block 6003
XL20004403,40.8213,-73.80833,10465,P,04/07/2020,10:06 AM,10 AM,138,2001,Bronx County,360050138002001,013800,Census Tract 138,2001,Block 2001
ML20005070,40.775420000000004,-73.94751,10028,P,04/08/2020,09:33 AM,09 AM,144.01,2000,New York County,360610144012000,014401,Census Tract 144.01,2000,Block 2000
ML20005072,40.76903,-73.9849,10019,M,04/08/2020,10:19 AM,10 AM,145,4000,New York County,360610145004000,014500,Census Tract 145,4000,Block 4000
ML20005079,40.82427,-73.9453,10031,M,04/08/2020,01:43 PM,01 PM,231,3005,New York County,360610231003005,023100,Census Tract 231,3005,Block 3005
QL20002594,40.752790000000005,-73.92296999999999,11101,M,04/08/2020,02:27 PM,02 PM,157,1007,Queens County,360810157001007,015700,Census Tract 157,1007,Block 1007
WL20003919,40.9016,-73.80507,10803,M,04/08/2020,10:21 AM,10 AM,55,1009,Westchester County,361190055001009,005500,Census Tract 55,1009,Block 1009
WL20003920,41.17823,-73.66664,10506,M,04/08/2020,10:47 AM,10 AM,127,4024,Westchester County,361190127004024,012700,Census Tract 127,4024,Block 4024
WL20003924,40.9039,-73.8617,10704,M,04/08/2020,02:13 PM,02 PM,15.02,2005,Westchester County,361190015022005,001502,Census Tract 15.02,2005,Block 2005
WL20003925,41.204229999999995,-73.6437,10506,M,04/08/2020,02:16 PM,02 PM,127,2001,Westchester County,361190127002001,012700,Census Tract 127,2001,Block 2001
WL20003927,41.04053,-73.78155,10607,P,04/08/2020,02:42 PM,02 PM,109.02,3023,Westchester County,361190109023023,010902,Census Tract 109.02,3023,Block 3023
WL20003928,40.93011,-73.75984,10538,P,04/08/2020,02:48 PM,02 PM,71,4010,Westchester County,361190071004010,007100,Census Tract 71,4010,Block 4010
WL20003929,41.23688,-73.69079,10507,M,04/08/2020,03:38 PM,03 PM,128.02,6033,Westchester County,361190128026033,012802,Census Tract 128.02,6033,Block 6033
XL20004445,40.841390000000004,-73.90946,10457,P,04/08/2020,09:37 PM,09 PM,225,2000,Bronx County,360050225002000,022500,Census Tract 225,2000,Block 2000
ML20005108,40.7429,-73.99861,10011,P,04/09/2020,10:33 AM,10 AM,87,2000,New York County,360610087002000,008700,Census Tract 87,2000,Block 2000
ML20005112,40.7814,-73.97629,10024,P,04/09/2020,01:42 PM,01 PM,165,3000,New York County,360610165003000,016500,Census Tract 165,3000,Block 3000
QL20002602,40.74479,-73.81952,11355,M,04/09/2020,10:12 AM,10 AM,837,3000,Queens County,360810837003000,083700,Census Tract 837,3000,Block 3000
QL20002603,40.732040000000005,-73.81529,11367,M,04/09/2020,10:33 AM,10 AM,809,6000,Queens County,360810809006000,080900,Census Tract 809,6000,Block 6000
QL20002604,40.74718,-73.92075,11104,P,04/09/2020,11:17 AM,11 AM,171,1021,Queens County,360810171001021,017100,Census Tract 171,1021,Block 1021
